Time,JUNCTION-16,JUNCTION-20,JUNCTION-30,JUNCTION-45,JUNCTION-90
5.415723501866605005e+00,2.633520404738875982e+02,2.541056231859440118e+02,2.475609110809996025e+02,3.527115985812608301e+02,2.299060092644804740e+02
5.420719556757625845e+00,2.633515680057976169e+02,2.540861139430110995e+02,2.475662509132503999e+02,3.526967902049599957e+02,2.300442579925887685e+02
5.425715611648646686e+00,2.633511013374147183e+02,2.540679309712262750e+02,2.475749775818425178e+02,3.526805740102766435e+02,2.301686501020775495e+02
5.430711666539667526e+00,2.633506464891882501e+02,2.540479512149719881e+02,2.475820888708599341e+02,3.526644508978437784e+02,2.303049746416640176e+02
5.435707721430688366e+00,2.633501972048198922e+02,2.540288281917283086e+02,2.475885453580880835e+02,3.526502710006241728e+02,2.303983934614964824e+02
5.440703776321709206e+00,2.633497688538173520e+02,2.540084209948733474e+02,2.475976514739372192e+02,3.526345682289928618e+02,2.304783560552109805e+02
5.445699831212730047e+00,2.633493436477496630e+02,2.539875227984917956e+02,2.476042013986675272e+02,3.526168259090559332e+02,2.305750187598295327e+02
5.450695886103750887e+00,2.633489776038943546e+02,2.539665093622468248e+02,2.476080461257591026e+02,3.525988575051674729e+02,2.306507200419499100e+02
5.455691940994771727e+00,2.633486153234419476e+02,2.539448312209442520e+02,2.476154618148994189e+02,3.525805041292712758e+02,2.307746870174523224e+02
5.460687995885792567e+00,2.633482201691269893e+02,2.539212598775914103e+02,2.476222960625046881e+02,3.525650879621274498e+02,2.309084503061692146e+02
5.465684050776813407e+00,2.633478274079499215e+02,2.538979627638156842e+02,2.476266811627698701e+02,3.525510266746540537e+02,2.310270489707367290e+02
5.470680105667834248e+00,2.633474544259952950e+02,2.538746357515095724e+02,2.476334793301274146e+02,3.525359137559796068e+02,2.311448215808796078e+02
5.475676160558855088e+00,2.633470856992898916e+02,2.538486965282345977e+02,2.476399416352790013e+02,3.525189885184217928e+02,2.312939268485116600e+02
5.480672215449875928e+00,2.633467087144660468e+02,2.538243688704294527e+02,2.476450954615256137e+02,3.525044767894879101e+02,2.314231729619530711e+02
5.485668270340896768e+00,2.633463146009718230e+02,2.537988161618031029e+02,2.476458309130697444e+02,3.524920674847257942e+02,2.315498682726289985e+02
5.490664325231917609e+00,2.633459962750071668e+02,2.537733626747018718e+02,2.476473743792860205e+02,3.524813726554481264e+02,2.316920003929903942e+02
5.495660380122938449e+00,2.633456798796750604e+02,2.537485148366905321e+02,2.476439751662601907e+02,3.524714475321439409e+02,2.318661101142275811e+02
5.500656435013959289e+00,2.633453695344066432e+02,2.537239871999395575e+02,2.476435903575361124e+02,3.524610791862008909e+02,2.320501078162847364e+02
5.505652489904980129e+00,2.633450575163280973e+02,2.536976402236074648e+02,2.476432320938113776e+02,3.524516026766633559e+02,2.322273819374208017e+02
5.510648544796000969e+00,2.633443811496402986e+02,2.536711361114055023e+02,2.476431194183714979e+02,3.524424528400851386e+02,2.323999725723689949e+02
5.515644599687021810e+00,2.633435974082325970e+02,2.536432113374710013e+02,2.476402951499526637e+02,3.524353035667249969e+02,2.325525079390999679e+02
5.520640654578042650e+00,2.633429255072383626e+02,2.536147909116779147e+02,2.476380563762629947e+02,3.524299013261457389e+02,2.327185687190332715e+02
5.525636709469063490e+00,2.633411092116176064e+02,2.535863713532963573e+02,2.476321584801488598e+02,3.524254175412575592e+02,2.328772303740938128e+02
5.530632764360084330e+00,2.633393088525072017e+02,2.535621287228563574e+02,2.476284593595723891e+02,3.524196505197454030e+02,2.330257065623671906e+02
5.535628819251105170e+00,2.633375201982663611e+02,2.535376041319049705e+02,2.476247040388432765e+02,3.524122857100856550e+02,2.331670262794866062e+02
5.540624874142126011e+00,2.633356580326567951e+02,2.535141454836881962e+02,2.476239549785429119e+02,3.524070344222857329e+02,2.333142304946056811e+02
5.545620929033146851e+00,2.633337860715291754e+02,2.534893952260919434e+02,2.476230628990138030e+02,3.524025956156274901e+02,2.334797069628775716e+02
5.550616983924167691e+00,2.633318561624946597e+02,2.534661057464232954e+02,2.476214107113449643e+02,3.523970807273798300e+02,2.336265765312921303e+02
5.555613038815188531e+00,2.633296095372976424e+02,2.534457167616550919e+02,2.476215759026524097e+02,3.523907853389674756e+02,2.338204489366922587e+02
5.560609093706209372e+00,2.633274919489414287e+02,2.534264055290974511e+02,2.476278018106723948e+02,3.523821408873608334e+02,2.339689122868792879e+02
5.565605148597230212e+00,2.633254101693739813e+02,2.534075262114474469e+02,2.476300769095179817e+02,3.523714895228885098e+02,2.340949082012679128e+02
5.570601203488251052e+00,2.633233917090894920e+02,2.533886739590521131e+02,2.476281684898059439e+02,3.523613086599710869e+02,2.342071597530882627e+02
5.575597258379271892e+00,2.633214650726088166e+02,2.533698199353679570e+02,2.476247512078091404e+02,3.523501114192632713e+02,2.343121583371314784e+02
5.580593313270292732e+00,2.633194101906747733e+02,2.533509061276776038e+02,2.476238808112417473e+02,3.523404874766500257e+02,2.344036369910970734e+02
5.585589368161313573e+00,2.633158636282324210e+02,2.533337003680832140e+02,2.476193596198584146e+02,3.523267706284573251e+02,2.345169221249124973e+02
5.590585423052334413e+00,2.633123767954801906e+02,2.533156396485840673e+02,2.476156506468365706e+02,3.523118669818188664e+02,2.346300221966577055e+02
5.595581477943355253e+00,2.633088217963315856e+02,2.532961688952738939e+02,2.476130107381311802e+02,3.522982461296428482e+02,2.347689547533880727e+02
5.600577532834376093e+00,2.633053549167524920e+02,2.532772736561060754e+02,2.476094169723452296e+02,3.522831522055415689e+02,2.349329218371087222e+02
5.605573587725396933e+00,2.633019549365926082e+02,2.532580832697075550e+02,2.476075300460637720e+02,3.522692315250642423e+02,2.350657585077795488e+02
5.610569642616417774e+00,2.632986410843875547e+02,2.532381686769171267e+02,2.476047497548315732e+02,3.522594409869096808e+02,2.351952182715392894e+02
5.615565697507438614e+00,2.632951114682994671e+02,2.532187199822628543e+02,2.476023321918574140e+02,3.522462863704666347e+02,2.353453220085726798e+02
5.620561752398459454e+00,2.632915371995095484e+02,2.531964217715662357e+02,2.475997681440324243e+02,3.522330458455352868e+02,2.355074040635902008e+02
5.625557807289480294e+00,2.632882320487890979e+02,2.531753886913235476e+02,2.475949243990384048e+02,3.522173789028311717e+02,2.356405034936501863e+02
5.630553862180502023e+00,2.632850376092331999e+02,2.531540800627118415e+02,2.475920590355025013e+02,3.522068029130552418e+02,2.357926723792295718e+02
5.635549917071522863e+00,2.632817019084661752e+02,2.531348419185958676e+02,2.475898625029762457e+02,3.521966207984095263e+02,2.359325617561468107e+02
5.640545971962543703e+00,2.632784918077484804e+02,2.531194744579023563e+02,2.475890212772729910e+02,3.521852308426892932e+02,2.360401876577212477e+02
5.645542026853564543e+00,2.632757896293214799e+02,2.531028028838847490e+02,2.475889788893984473e+02,3.521710277364801982e+02,2.361290330693383055e+02
5.650538081744585384e+00,2.632725134758662762e+02,2.530843568376362782e+02,2.475888031465834160e+02,3.521585802528975933e+02,2.362075527320778008e+02
5.655534136635606224e+00,2.632694206545582460e+02,2.530653308388318408e+02,2.475870978151485531e+02,3.521480712878091595e+02,2.362727466044898108e+02
5.660530191526627064e+00,2.632663289471178132e+02,2.530469013696127263e+02,2.475834676521925530e+02,3.521364555629333495e+02,2.363231396658024153e+02
5.665526246417647904e+00,2.632632460849276868e+02,2.530255656758577629e+02,2.475794961889415049e+02,3.521259584077865270e+02,2.363485809047164707e+02
5.670522301308668744e+00,2.632600864388649029e+02,2.530056785713502734e+02,2.475787997899198274e+02,3.521130073116862604e+02,2.363665646791575909e+02
5.675518356199689585e+00,2.632569162961876827e+02,2.529871448253730364e+02,2.475775950347197067e+02,3.520972637913343419e+02,2.363919380092200697e+02
5.680514411090710425e+00,2.632535949468200442e+02,2.529678570686626529e+02,2.475764912519353800e+02,3.520823713950269962e+02,2.364146014418565471e+02
5.685510465981731265e+00,2.632506495914291804e+02,2.529495040763574707e+02,2.475733649623237795e+02,3.520683241736263085e+02,2.364333035742102140e+02
5.690506520872752105e+00,2.632476989404211167e+02,2.529316402861330175e+02,2.475755336070194517e+02,3.520518636961677998e+02,2.364398283961843390e+02
5.695502575763772946e+00,2.632450036804467572e+02,2.529143773412870075e+02,2.475826954408501877e+02,3.520366468086119767e+02,2.364632231813561418e+02
5.700498630654793786e+00,2.632423012880582860e+02,2.528970048736355238e+02,2.475881985995476100e+02,3.520226969352375477e+02,2.365084655748306659e+02
5.705494685545814626e+00,2.632377356992320756e+02,2.528792051311494049e+02,2.475973494420938721e+02,3.520072539375597103e+02,2.365487442513190501e+02
5.710490740436835466e+00,2.632329846546305134e+02,2.528615117008424988e+02,2.476028554696461867e+02,3.519882528325062481e+02,2.365885683578825081e+02
5.715486795327856306e+00,2.632284149910522615e+02,2.528450657765677079e+02,2.476069350881369076e+02,3.519712771626116705e+02,2.366172386012703726e+02
5.720482850218877147e+00,2.632215295341292176e+02,2.528298957908181137e+02,2.476114408569289935e+02,3.519483443393956463e+02,2.366274045683927056e+02
5.725478905109897987e+00,2.632148069841387610e+02,2.528154932940507251e+02,2.476171340027489123e+02,3.519248905923324742e+02,2.366323893502874682e+02
5.730474960000918827e+00,2.632074344696210346e+02,2.528026124471458900e+02,2.476243407292314203e+02,3.518975089144436197e+02,2.366080569803239655e+02
5.735471014891939667e+00,2.632000840360593656e+02,2.527910409082294336e+02,2.476373461622031016e+02,3.518701439797638386e+02,2.365631259604173238e+02
5.740467069782960507e+00,2.631926912492161819e+02,2.527771758937296624e+02,2.476463634786156263e+02,3.518448108684700060e+02,2.365107726417605249e+02
5.745463124673981348e+00,2.631848591388928753e+02,2.527641917671911642e+02,2.476556955073647828e+02,3.518199118326862731e+02,2.364493118176594066e+02
5.750459179565002188e+00,2.631754057725031544e+02,2.527515369139546237e+02,2.476642811463458997e+02,3.517933406069436728e+02,2.363887802516238139e+02
5.755455234456023028e+00,2.631663052294086924e+02,2.527393741613624059e+02,2.476736523913654935e+02,3.517647613137546045e+02,2.362960551281360040e+02
5.760451289347043868e+00,2.631571993550513184e+02,2.527274370138242148e+02,2.476795221560334994e+02,3.517360168312559949e+02,2.362588454627139072e+02
5.765447344238064709e+00,2.631485189894572159e+02,2.527160391625372995e+02,2.476887761624934967e+02,3.517086023066462417e+02,2.362143788488415055e+02
5.770443399129085549e+00,2.631394908594774051e+02,2.527057948222061157e+02,2.476986168753219602e+02,3.516840891643028613e+02,2.361769142360352873e+02
5.775439454020106389e+00,2.631297993957255699e+02,2.526979074261047629e+02,2.477080031677134286e+02,3.516591994657192117e+02,2.361442328652303502e+02
5.780435508911127229e+00,2.631184706680333534e+02,2.526914881534836184e+02,2.477171490371002562e+02,3.516304462168708369e+02,2.361289527974892053e+02
5.785431563802148069e+00,2.631072182763782052e+02,2.526875191346213114e+02,2.477344065247516767e+02,3.516037297585862120e+02,2.361270286818031252e+02
5.790427618693168910e+00,2.630960290141920837e+02,2.526818998272971442e+02,2.477512155377235956e+02,3.515789833013718066e+02,2.361438808603637654e+02
5.795423673584189750e+00,2.630849677700288680e+02,2.526752077655146138e+02,2.477609000089875906e+02,3.515562475793907993e+02,2.361731288168932394e+02
5.800419728475210590e+00,2.630740648475603507e+02,2.526691254949692222e+02,2.477779139917473685e+02,3.515365034690286166e+02,2.361902357002565793e+02
5.805415783366231430e+00,2.630636114200917177e+02,2.526623005342991064e+02,2.477911718991068994e+02,3.515179483761761503e+02,2.362485406790471245e+02
5.810411838257252271e+00,2.630532637240741565e+02,2.526602701570708405e+02,2.478043832750997524e+02,3.514982520128242527e+02,2.363013178474476206e+02
5.815407893148273111e+00,2.630427156510106670e+02,2.526584667797503698e+02,2.478202036750872423e+02,3.514767120893710626e+02,2.363411400395139879e+02
5.820403948039293951e+00,2.630327693940033669e+02,2.526573183679361705e+02,2.478362220296928058e+02,3.514555298206898328e+02,2.363884219631848111e+02
5.825400002930314791e+00,2.630231240911621171e+02,2.526571277573277996e+02,2.478485026059644838e+02,3.514327957775947766e+02,2.364547162486126695e+02
5.830396057821335631e+00,2.630130744085720380e+02,2.526607707422876956e+02,2.478652586619186593e+02,3.514101354478149801e+02,2.365107489722929586e+02
5.835392112712356472e+00,2.630035659899847360e+02,2.526638087854034325e+02,2.478832930972388624e+02,3.513870498556115081e+02,2.365302276703077951e+02
5.840388167603377312e+00,2.629948756638198120e+02,2.526661638284886351e+02,2.479024344007245588e+02,3.513632323925411924e+02,2.365296765393996736e+02
5.845384222494398152e+00,2.629850566770197702e+02,2.526674397586206737e+02,2.479195603873920390e+02,3.513371541836791607e+02,2.365539123973061635e+02
5.850380277385418992e+00,2.629757607759183884e+02,2.526690211853096173e+02,2.479362305634188601e+02,3.513120578063333141e+02,2.365516266280706930e+02
5.855376332276439832e+00,2.629667261727287837e+02,2.526690863357037244e+02,2.479555450290738463e+02,3.512861025429334063e+02,2.365193901198814785e+02
5.860372387167460673e+00,2.629579020408763768e+02,2.526719925098261683e+02,2.479698410502609818e+02,3.512620375291866139e+02,2.364996115195584423e+02
5.865368442058481513e+00,2.629485444350720513e+02,2.526739766550319928e+02,2.479841516681105986e+02,3.512347325401642024e+02,2.364958557050276795e+02
5.870364496949502353e+00,2.629395969482203554e+02,2.526756092984605857e+02,2.480000272429479651e+02,3.512068575321790149e+02,2.364963319275273079e+02
5.875360551840523193e+00,2.629309364637547333e+02,2.526792000583181448e+02,2.480115045790483066e+02,3.511797466328879977e+02,2.365113304790329778e+02
5.880356606731544034e+00,2.629223311168130977e+02,2.526829118495111857e+02,2.480256540800502307e+02,3.511534768247511806e+02,2.365300542163304272e+02
5.885352661622564874e+00,2.629137318555017373e+02,2.526873666755699332e+02,2.480417206995427364e+02,3.511274358261164821e+02,2.365482349908903359e+02
5.890348716513585714e+00,2.629054721476678651e+02,2.526946721705920424e+02,2.480565776443310426e+02,3.511067662810382899e+02,2.365784794739113863e+02
5.895344771404606554e+00,2.628969563195851151e+02,2.527025837809511870e+02,2.480676868803160744e+02,3.510834709439351400e+02,2.366153218497354658e+02
5.900340826295627394e+00,2.628861791082551349e+02,2.527122365283429133e+02,2.480828602111659791e+02,3.510598805880655391e+02,2.366715351701770942e+02
5.905336881186648235e+00,2.628753530332525088e+02,2.527229728297041902e+02,2.481023587094763059e+02,3.510327087672269499e+02,2.367451801000908631e+02
5.910332936077669075e+00,2.628647438347045409e+02,2.527309977212143508e+02,2.481224721196563507e+02,3.510110051927506447e+02,2.368472801459377877e+02
5.915328990968689915e+00,2.628548527586315231e+02,2.527413363419071288e+02,2.481393940195995924e+02,3.509897764062175725e+02,2.369676235977513841e+02
5.920325045859710755e+00,2.628450832021115389e+02,2.527517602456541681e+02,2.481617715025077473e+02,3.509671090622068164e+02,2.371064833514109012e+02
5.925321100750731595e+00,2.628339287142724743e+02,2.527616124730413105e+02,2.481801471456017225e+02,3.509439849155291995e+02,2.372314502008449892e+02
5.930317155641752436e+00,2.628229552934201934e+02,2.527732970628723024e+02,2.482043357839694977e+02,3.509230332257201894e+02,2.373612704516033318e+02
5.935313210532773276e+00,2.628115557323577605e+02,2.527863322836670363e+02,2.482312363970523279e+02,3.509022322934286535e+02,2.374811501223266248e+02
5.940309265423794116e+00,2.627996820283645434e+02,2.527981881545496492e+02,2.482632914244828726e+02,3.508852721591185286e+02,2.375999795920882036e+02
5.945305320314814956e+00,2.627858703835165670e+02,2.528120593824572211e+02,2.482950117252854341e+02,3.508722821778516163e+02,2.377014128935388442e+02
5.950301375205835797e+00,2.627721732299650057e+02,2.528278214253890042e+02,2.483295092138075972e+02,3.508567772899016290e+02,2.377847726199394174e+02
5.955297430096856637e+00,2.627584673028940188e+02,2.528415590067441485e+02,2.483624279667487826e+02,3.508420687335730008e+02,2.378546340918840372e+02
5.960293484987877477e+00,2.627454325551185548e+02,2.528554827507021514e+02,2.483951567654183634e+02,3.508279413045602837e+02,2.379000881753825070e+02
5.965289539878898317e+00,2.627314088585620766e+02,2.528704903898191958e+02,2.484246567408135888e+02,3.508144637125676013e+02,2.379531162931245092e+02
5.970285594769920046e+00,2.627170670971303821e+02,2.528874329967446783e+02,2.484516897160827682e+02,3.507993917156132966e+02,2.379930133544288822e+02
5.975281649660940886e+00,2.627014956146437612e+02,2.529062031898677674e+02,2.484814871029635412e+02,3.507858174332949943e+02,2.380136313815538642e+02
5.980277704551961726e+00,2.626865274516508748e+02,2.529268898221235702e+02,2.485056791607410389e+02,3.507720332964141221e+02,2.380292507448363324e+02
5.985273759442982566e+00,2.626719388297357227e+02,2.529443440493993478e+02,2.485295816258772561e+02,3.507588897782958952e+02,2.380366817920199480e+02
5.990269814334003406e+00,2.626573278528698552e+02,2.529618599093119542e+02,2.485573543920761779e+02,3.507438032664548473e+02,2.380341205101424293e+02
5.995265869225024247e+00,2.626424481538735449e+02,2.529794705608107961e+02,2.485878846138958238e+02,3.507294366843623266e+02,2.380070000916199149e+02
6.000261924116045087e+00,2.626286017223065414e+02,2.529975817556897937e+02,2.486130329570312654e+02,3.507098858556170171e+02,2.379684920377015658e+02
6.005257979007065927e+00,2.626140829818105544e+02,2.530164374371823044e+02,2.486403959770798622e+02,3.506916465637095257e+02,2.379512062304142717e+02
6.010254033898086767e+00,2.625993403551661913e+02,2.530362640395599101e+02,2.486654987510914907e+02,3.506683483553289307e+02,2.379630148656756035e+02
6.015250088789107608e+00,2.625845126839099066e+02,2.530553511552146801e+02,2.486849875688911595e+02,3.506445418221433670e+02,2.379746050729484068e+02
6.020246143680128448e+00,2.625698393331545049e+02,2.530740172418583143e+02,2.487069863126025950e+02,3.506194771454174202e+02,2.379714740569135074e+02
6.025242198571149288e+00,2.625546966106184641e+02,2.530937994492870757e+02,2.487343475466489906e+02,3.505908667326781938e+02,2.379583056637634968e+02
6.030238253462170128e+00,2.625394047458509021e+02,2.531115965600448305e+02,2.487587542126057372e+02,3.505616969764428745e+02,2.379338944849026802e+02
6.035234308353190968e+00,2.625241754601393609e+02,2.531298039129639506e+02,2.487816172204864245e+02,3.505338399347988911e+02,2.379152872906965115e+02
6.040230363244211809e+00,2.625081202909955209e+02,2.531478532822246166e+02,2.488084537918473131e+02,3.505065083667014392e+02,2.378927520893387850e+02
6.045226418135232649e+00,2.624929726103447933e+02,2.531628974483007823e+02,2.488379291835067022e+02,3.504785957190248382e+02,2.378713041588090675e+02
6.050222473026253489e+00,2.624788498670345689e+02,2.531780609180740100e+02,2.488631648062981867e+02,3.504531910191834641e+02,2.378395824243964398e+02
6.055218527917274329e+00,2.624650548782076385e+02,2.531927444805242260e+02,2.488862199588114947e+02,3.504256256108774323e+02,2.377827712867007790e+02
6.060214582808295170e+00,2.624501730249307911e+02,2.532080656269309316e+02,2.489127031492853916e+02,3.503970071714106780e+02,2.377158468061809060e+02
6.065210637699316010e+00,2.624365362164117528e+02,2.532234268745494603e+02,2.489420196122075879e+02,3.503680636957208776e+02,2.376587592410215279e+02
6.070206692590336850e+00,2.624237976266728651e+02,2.532393037400517244e+02,2.489754793049018247e+02,3.503405777660054810e+02,2.375985784388126376e+02
6.075202747481357690e+00,2.624102902925890248e+02,2.532555001162197641e+02,2.490062532283065764e+02,3.503111000578582548e+02,2.375425818756075103e+02
6.080198802372378530e+00,2.623970308025559461e+02,2.532705093174493527e+02,2.490443718067830332e+02,3.502820433293712199e+02,2.374824357070176859e+02
6.085194857263399371e+00,2.623830012673860779e+02,2.532843988350151392e+02,2.490836991306427421e+02,3.502505782803527836e+02,2.374384044306000021e+02
6.090190912154420211e+00,2.623689749010766832e+02,2.532995764107189984e+02,2.491212791541030640e+02,3.502187738374403239e+02,2.374193716562719203e+02
6.095186967045441051e+00,2.623561215251308454e+02,2.533149635330971705e+02,2.491624821398325764e+02,3.501862466750309295e+02,2.374203184310943584e+02
6.100183021936461891e+00,2.623431412666428741e+02,2.533300957690458688e+02,2.492002823537802101e+02,3.501544792522194598e+02,2.374336110492600085e+02
6.105179076827482731e+00,2.623314247241297608e+02,2.533456516493794481e+02,2.492377174257582908e+02,3.501222650518161572e+02,2.374959270001279208e+02
6.110175131718503572e+00,2.623206639896229149e+02,2.533615548320133826e+02,2.492757047073439480e+02,3.500924249856720394e+02,2.375485643146891732e+02
6.115171186609524412e+00,2.623089014523994820e+02,2.533767048795608048e+02,2.493137800025630497e+02,3.500631422979229228e+02,2.376007986673256482e+02
6.120167241500545252e+00,2.622975058709831160e+02,2.533919929792785695e+02,2.493510332556985816e+02,3.500345696321666651e+02,2.376981007038405949e+02
6.125163296391566092e+00,2.622858065470275051e+02,2.534088623193614183e+02,2.493895457475764772e+02,3.500042372344403816e+02,2.377856589376760610e+02
6.130159351282586933e+00,2.622734597061710247e+02,2.534265571738920073e+02,2.494264721656394386e+02,3.499748315170796218e+02,2.378603875480221745e+02
6.135155406173607773e+00,2.622612006140291214e+02,2.534425322184360141e+02,2.494634266122195640e+02,3.499469940501594465e+02,2.379396899639581306e+02
6.140151461064628613e+00,2.622494409209372179e+02,2.534600828694860297e+02,2.494999381608809870e+02,3.499203285786275046e+02,2.380171090774679215e+02
6.145147515955649453e+00,2.622374551500557800e+02,2.534775088784751063e+02,2.495324756489405900e+02,3.498948512805649784e+02,2.380995188051148261e+02
6.150143570846670293e+00,2.622252217364455760e+02,2.534939070050613452e+02,2.495687011122508636e+02,3.498687881861682172e+02,2.381767506913534476e+02
6.155139625737691134e+00,2.622130362065138343e+02,2.535100638244277320e+02,2.496072754757009875e+02,3.498408139660305665e+02,2.382464292053243184e+02
6.160135680628711974e+00,2.622011308425506400e+02,2.535250974276952434e+02,2.496417174970038673e+02,3.498113045156013641e+02,2.383086061297882452e+02
6.165131735519732814e+00,2.621883575610569324e+02,2.535391929614047513e+02,2.496776862531060033e+02,3.497845485806800525e+02,2.383793726090645180e+02
6.170127790410753654e+00,2.621742658947425753e+02,2.535534756701702293e+02,2.497178841019243123e+02,3.497594389426311636e+02,2.384370944426742369e+02
6.175123845301774494e+00,2.621620928718891719e+02,2.535690579991300808e+02,2.497542828808407194e+02,3.497337327649610188e+02,2.385015137071129061e+02
6.180119900192795335e+00,2.621485389395048742e+02,2.535853741449428185e+02,2.497880366868922977e+02,3.497072306004051825e+02,2.385536714950660269e+02
6.185115955083816175e+00,2.621347103707843189e+02,2.536002428128195447e+02,2.498245514072888227e+02,3.496804060292114968e+02,2.385961533986997267e+02
6.190112009974837015e+00,2.621209255307825856e+02,2.536144461243763999e+02,2.498596001012663237e+02,3.496546235862516028e+02,2.386322130917984907e+02
6.195108064865857855e+00,2.621073044362187829e+02,2.536294937505294058e+02,2.498967937303453084e+02,3.496327991805028432e+02,2.386577815566505478e+02
6.200104119756878696e+00,2.620921903459228020e+02,2.536444172574624361e+02,2.499399519184458427e+02,3.496142675986062045e+02,2.386918915001053279e+02
6.205100174647899536e+00,2.620767434115659853e+02,2.536596630214233414e+02,2.499827338603895157e+02,3.495952621593002618e+02,2.387139762029752603e+02
6.210096229538920376e+00,2.620606285844357330e+02,2.536744279099216612e+02,2.500210356047853679e+02,3.495742952343930483e+02,2.387764476314056594e+02
6.215092284429941216e+00,2.620446616408896148e+02,2.536889967411281077e+02,2.500614236195987985e+02,3.495516107715546354e+02,2.388447969751360063e+02
6.220088339320962056e+00,2.620273253035222751e+02,2.537017147360851652e+02,2.501001043837725035e+02,3.495285405092463975e+02,2.389040647036751182e+02
6.225084394211982897e+00,2.620088843926425284e+02,2.537159763250899118e+02,2.501363449273794686e+02,3.495033834854527299e+02,2.389751611912037390e+02
6.230080449103003737e+00,2.619912781040500249e+02,2.537307082988073432e+02,2.501711536749598395e+02,3.494794679183091830e+02,2.390557762295787541e+02
6.235076503994024577e+00,2.619726061467234217e+02,2.537457173021353753e+02,2.502088172101750558e+02,3.494553149525920048e+02,2.391293927439044182e+02
6.240072558885045417e+00,2.619536081081119505e+02,2.537606569448632001e+02,2.502467643307653873e+02,3.494272645156862609e+02,2.391930143998834239e+02
6.245068613776066258e+00,2.619355730264142039e+02,2.537735908659865061e+02,2.502847570311252241e+02,3.494004130277425020e+02,2.392268836208382652e+02
6.250064668667087098e+00,2.619171849768147808e+02,2.537851237223524095e+02,2.503241551493306076e+02,3.493754199893145369e+02,2.392519840744786563e+02
6.255060723558107938e+00,2.618974419800982787e+02,2.537979106109992813e+02,2.503643469296771684e+02,3.493485691418488273e+02,2.392612462111852381e+02
6.260056778449128778e+00,2.618784120482088724e+02,2.538094973128285972e+02,2.504076867297737863e+02,3.493188263711693367e+02,2.392714089448853372e+02
6.265052833340149618e+00,2.618582103352778745e+02,2.538216963915417921e+02,2.504515488113060258e+02,3.492877940727851751e+02,2.392634272931928763e+02
6.270048888231170459e+00,2.618384711847277799e+02,2.538339279377836988e+02,2.504983380156099031e+02,3.492563244174307329e+02,2.392567833586635686e+02
6.275044943122191299e+00,2.618185531363764085e+02,2.538454642072969989e+02,2.505439195889609323e+02,3.492253496168957554e+02,2.392414248247777095e+02
6.280040998013212139e+00,2.617979297669880907e+02,2.538556645656294677e+02,2.505923126690381366e+02,3.491979311862206714e+02,2.392300711978103607e+02
6.285037052904232979e+00,2.617771876961857060e+02,2.538660540354505883e+02,2.506422496729080933e+02,3.491717212730630990e+02,2.392466876952187533e+02
6.290033107795253819e+00,2.617573138443678431e+02,2.538792808804727485e+02,2.506895654719030517e+02,3.491441354331105344e+02,2.392555073188474637e+02
6.295029162686274660e+00,2.617365792327352665e+02,2.538914644762988360e+02,2.507324368323795625e+02,3.491191938752854753e+02,2.392796305297567869e+02
6.300025217577295500e+00,2.617154615163335052e+02,2.539023471749888188e+02,2.507744783008495801e+02,3.490888218714459299e+02,2.393066302735644513e+02
6.305021272468316340e+00,2.616949738454216572e+02,2.539123421307228909e+02,2.508186340704686472e+02,3.490591303487844357e+02,2.393132185799159117e+02
6.310017327359338069e+00,2.616738476958239517e+02,2.539225608600776241e+02,2.508631003612669588e+02,3.490272085527907961e+02,2.393088270256257886e+02
6.315013382250358909e+00,2.616531251984386017e+02,2.539358901410264764e+02,2.509069331198056716e+02,3.489951680753426331e+02,2.393154013258311750e+02
6.320009437141379749e+00,2.616322892777466222e+02,2.539484149622385019e+02,2.509520503305260490e+02,3.489600789082424512e+02,2.393083721951674647e+02
6.325005492032400589e+00,2.616118763622758365e+02,2.539595311626416958e+02,2.509933115331706688e+02,3.489258010118540483e+02,2.393059371120002083e+02
6.330001546923421429e+00,2.615903645613765889e+02,2.539717161214502994e+02,2.510351526637923030e+02,3.488893442911873422e+02,2.393061488880321122e+02
6.334997601814442270e+00,2.615702373199193858e+02,2.539839826982093314e+02,2.510802724911155792e+02,3.488555134655833285e+02,2.392923963047735185e+02
6.339993656705463110e+00,2.615502586251879507e+02,2.539959116127508310e+02,2.511294357136964948e+02,3.488255528443195885e+02,2.392938044386298202e+02
6.344989711596483950e+00,2.615287477358896808e+02,2.540080053582280470e+02,2.511822108476168296e+02,3.487941045677842453e+02,2.392891095845211851e+02
6.349985766487504790e+00,2.615078672470662582e+02,2.540214029625550722e+02,2.512366323609889491e+02,3.487597810164783709e+02,2.392747012786785490e+02
6.354981821378525630e+00,2.614887434937117519e+02,2.540325058533542233e+02,2.512904353600463025e+02,3.487256823814560107e+02,2.392777948914035164e+02
6.359977876269546471e+00,2.614668944907331252e+02,2.540435069801563372e+02,2.513448815814397506e+02,3.486913516573985135e+02,2.392737074214025483e+02
6.364973931160567311e+00,2.614449768851686144e+02,2.540535354362162366e+02,2.513970312489442733e+02,3.486587509073449382e+02,2.392634459276472114e+02
6.369969986051588151e+00,2.614237097241122569e+02,2.540625323607276869e+02,2.514464235509215371e+02,3.486242338245301653e+02,2.392756483027209526e+02
6.374966040942608991e+00,2.614001643082944497e+02,2.540696488111682356e+02,2.514968923879157785e+02,3.485906429333213055e+02,2.392834605748798822e+02
